item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q7485,Anna J. Harrison,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7487,Dorothy Hodgkin,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7490,Clara Immerwahr,http://www.wikidata.org/entity/Q43287,German Empire
http://www.wikidata.org/entity/Q7491,Jane Stafford,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7493,Allene Jeanes,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7504,Irène Joliot-Curie,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q7506,Joyce Jacobson Kaufman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7508,Ann A. Kiessling,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7509,Stephanie L. Kwolek,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7509,Stephanie L. Kwolek,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q7513,Kathleen Lonsdale,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7514,Olivia Lum,http://www.wikidata.org/entity/Q833,Malaysia
http://www.wikidata.org/entity/Q7515,Maud Menten,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q7518,Christina Cruickshank Miller,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7534,Elizabeth J. Feinler,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11596,Charlotte Froese Fischer,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q11596,Charlotte Froese Fischer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q21482,Katharine Burr Blodgett,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q21767,Tracy Caldwell Dyson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7259,Ada Lovelace,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7526,Deborah Estrin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7536,Valerie Aurora,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7538,Mary Gardiner,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q7541,Sally Floyd,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7549,Sandra Lerner,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7552,Pattie Maes,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q7555,Jude Milhon,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7558,Radia Perlman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7562,Ping Fu,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7563,Joyce K. Reynolds,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7567,Jaime Levy Russell,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9537,Glenda Schroeder,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9594,Dorit Aharonov,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q9599,Susanne Albers,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q9602,Frances E. Allen,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9605,Sarah Allen,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9895,Anita K. Jones,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9912,Annie Antón,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9931,Cecilia R. Aragon,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q9958,Winifred Asprey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q10937,Terri Attwood,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q10942,Donna Auguste,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q10947,Chrisanthi Avgerou,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q10947,Chrisanthi Avgerou,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q10953,Henriette Avram,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q10959,Ruzena Bajcsy,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11428,Jean Bartik,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11431,Evelyn Berezin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11433,Francine Berman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11458,Orna Berry,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q11470,Sue Black,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11481,Kathleen Booth,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11483,Anita Borg,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11484,Maxine D. Brown,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11487,Jennifer Tour Chayes,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11488,Amanda Chessell,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11489,Anne Condon,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q11489,Anne Condon,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q11493,Danese Cooper,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11504,Kate Craig-Wood,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11529,Leah Culver,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11542,Dorothy E. Denning,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11569,Susan T. Dumais,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11580,Cynthia Dwork,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11586,Annie Easley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11588,Thelma Estrin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11589,Jeanne Ferrante,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11590,Phyllis Fox,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11594,Frances A. Rosamond,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q11600,Susan Gerhart,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11604,Carole Goble,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11605,Adele Goldberg,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11609,Shafrira Goldwasser,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11609,Shafrira Goldwasser,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q11612,Susan L. Graham,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11614,Diane Greene,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11615,Sheila Greibach,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11619,Nancy Davis Griffeth,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11620,Rebecca Grinter,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11623,Nancy Hafkin,http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q11624,Lois Haibt,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11625,Ashawna Hailey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11626,Wendy Hall,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11628,Margaret Hamilton,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11630,Jane Hillston,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11636,Betty Holberton,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11638,Molly Holzschlag,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11641,Grace Hopper,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11644,Ayanna Howard,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11648,Mary Jane Irwin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11688,Leah Jamieson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11689,Sabina Jeschke,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q11740,Katherine Johnson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11742,Lynne Jolitz,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11743,Lila Kari,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q11745,Arfa Karim,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q11748,Anna Karlin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11749,Lydia Kavraki,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11749,Lydia Kavraki,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q11752,Mary Kenneth Keller,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11754,Maria Klawe,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q11755,Daphne Koller,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11755,Daphne Koller,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q92701,Dawn Song,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q92810,Irit Dinur,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q100459,Johanna Stachel,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q100522,Silvia Arroyo Camejo,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q100522,Silvia Arroyo Camejo,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q985719,Susan Hockfield,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1130424,Julianna Lisziewicz,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q1133440,Cornelia Stolze,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1247208,Natascha Kohnen,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1264962,Rhoda Anna Maria Erdmann,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1275902,Nalini Nadkarni,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1293745,Rebeka Szabó,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q1302213,Melita Švob,http://www.wikidata.org/entity/Q224,Croatia
http://www.wikidata.org/entity/Q7201,Dorothy M. Needham,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7201,Dorothy M. Needham,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q7309,Maxine Singer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q7431,Ruth Arnon,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q7463,Anat Cohen-Dayag,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q18255,Mary Stuart MacDougall,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q26321,Elizabeth Blackburn,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q26321,Elizabeth Blackburn,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q26322,Carol Greider,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29527,Jan Davis,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29571,Jeanne Villepreux-Power,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q35703,Gertrude B. Elion,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41624,Erna Schneider Hoover,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41638,Mary Lou Jepsen,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q46795,Wangari Muta Maathai,http://www.wikidata.org/entity/Q114,Kenya
http://www.wikidata.org/entity/Q48971,Susan Kare,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q49245,Marlyn Meltzer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q49971,Ginni Rometty,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q51741,Carol Shaw,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q51769,Frances Spence,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q51781,Katia Sycara,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q52559,Ruth Teitelbaum,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q66161,Emilie Snethlage,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q66161,Emilie Snethlage,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q68550,Grete Hermann,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q68550,Grete Hermann,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q69314,Loki Schmidt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q72787,Charlotte Auerbach,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q72787,Charlotte Auerbach,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q77174,Christiane Nüsslein-Volhard,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q77980,Regine Hildebrandt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q77980,Regine Hildebrandt,http://www.wikidata.org/entity/Q16957,German Democratic Republic
http://www.wikidata.org/entity/Q85201,Maria von Maltzan,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q86269,Nicole C. Karafyllis,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q89853,Annie Francé-Harrar,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q90064,Maria Teschler-Nicola,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q95273,Juliane Koepcke,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q97515,Fanny Hesse,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q97515,Fanny Hesse,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q100742,Hilde Mangold,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q103844,Françoise Barré-Sinoussi,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q111057,Lydia Rabinowitsch-Kempner,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q114741,Marianne Plehn,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q118355,Karin Lochte,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q122065,Salome Gluecksohn-Waelsch,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q122065,Salome Gluecksohn-Waelsch,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q122204,Fanny Hoppe-Moser,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q179265,Julia Carabias,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q194997,Izabella Teixeira,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q200136,Linda B. Buck,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q231111,Mary Douglas Leakey,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q234224,Dian Fossey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q239131,Evelyn Fox Keller,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q242680,Birutė Galdikas,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q249978,Eva Klein,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q249978,Eva Klein,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q253407,Donna Haraway,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q258385,Roberta Bondar,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q265353,Beatrice Mintz,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q270262,Ana Aslan,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q271648,Marianne North,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q272852,Anne Fausto-Sterling,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q275103,Tomoko Ohta,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q276466,Lydia Becker,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q281580,Paulien Hogeweg,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q293195,Pascale Cossart,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q293224,Marjorie Grene,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q293231,Janet Kear,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q336163,Susan Greenfield,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q449713,Barbara Cubin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q455700,Liu Yandong,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q456920,Margaret Oakley Dayhoff,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q462843,Tu Youyou,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q465706,Lina Stern,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q512459,Isabella Karle,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q750552,Astrid Fagraeus,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q790639,Beáta Barnabás,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q807636,Barbara Slawig,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q831150,Beth Slikas,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q831152,Beth Shapiro,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q916204,Brigitte Dahlbender,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q49280,Mary Engle Pennington,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55213,Sylvia T. Ceyer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55220,Donna Nelson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55235,Michelle Francl,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55252,M. Christina White,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55270,Lara Mahal,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55280,JoAnne Stubbe,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55837,Renata Reisfeld,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q55957,Judith Herzfeld,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55997,Julia R. Burdge,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56029,Sophia Brahe,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q56032,Barbara Ramsay Shaw,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56068,Jennifer Doudna,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56077,Natalie Ahn,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56096,Angela K. Wilson,http://www.wikidata.org/entity/Q30,United States of America
